epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-18 16:46:00.400,0.1119999999999999,0.8466666666666667,0.4753333333333333,1.8294,-4.927,-0.0365999999999999,D,squat,medium,63.0
2019-01-14 13:32:22.000,-0.0455,0.7424999999999999,-0.07,-14.6706,-8.9146,39.6096,C,bench,heavy,40.0
2019-01-19 17:33:14.800,0.0156666666666666,-1.3453333333333333,-0.07,33.2072,-14.841400000000002,-20.317,E,row,medium,89.0
2019-01-14 14:04:09.200,0.134,-0.8925,0.1124999999999999,-23.439,4.5732,1.6586000000000003,A,row,heavy,22.0
2019-01-11 15:55:55.000,-0.153,0.5455,-0.12,14.7196,2.9146,-0.2194000000000002,B,ohp,medium,36.0
2019-01-18 17:31:08.600,0.056,-0.8215,0.1669999999999999,26.524400000000004,-5.7562,9.8048,D,row,medium,59.0
2019-01-15 19:17:39.600,0.5365,0.591,0.903,-9.8048,3.2926,3.6096,C,squat,heavy,55.0
2019-01-11 16:00:56.200,-0.1713333333333333,0.7386666666666667,-0.0913333333333333,29.0,-1.2560000000000002,-28.427,A,ohp,medium,17.0
2019-01-20 17:33:25.000,-0.021,-0.9235,-0.0255,3.8172,-8.8048,0.8048,E,row,medium,90.0
2019-01-15 19:26:47.400,0.1066666666666666,-1.001,-0.2306666666666666,5.7438,-8.927,5.634,A,dead,medium,7.0
2019-01-15 19:12:01.800,0.3005,0.481,0.4815,-7.9632,-4.1466,3.0854000000000004,C,squat,heavy,54.0
2019-01-15 19:28:43.200,0.017,-0.977,0.4065,4.2684,-0.134,2.5363999999999995,C,dead,medium,42.0
2019-01-20 17:25:54.400,0.2045,-0.9245,0.444,14.036599999999998,-7.195400000000001,-3.7072,E,rest,standing,82.0
2019-01-19 17:26:08.200,0.3023333333333333,-0.9066666666666666,0.473,48.4756,-31.573400000000003,-23.7928,A,rest,standing,21.0
2019-01-15 19:28:16.800,0.0174999999999999,-0.9805,-0.059,27.6466,-7.3292,-1.4024,C,dead,medium,42.0
2019-01-15 13:55:52.800,-0.1475,0.739,-0.19,23.7928,-6.4024,-31.7682,E,ohp,heavy,78.0
2019-01-18 16:46:05.600,0.1553333333333333,0.9583333333333334,0.7886666666666667,6.9512,-4.5732,-2.2438,D,squat,medium,63.0
2019-01-14 13:22:53.000,-0.282,0.8273333333333334,-0.4103333333333332,7.9024,1.9270000000000005,6.0978,A,bench,heavy,4.0
2019-01-19 17:33:20.600,0.0009999999999999,-0.365,0.2229999999999999,-15.487799999999998,9.3414,-6.8536,E,row,medium,89.0
2019-01-18 17:04:05.800,0.083,0.763,0.4095,-10.2196,0.5,5.7316,D,squat,heavy,62.0
2019-01-11 16:24:54.000,0.006,-0.7735000000000001,0.1689999999999999,-50.9146,-5.4878,-4.146199999999999,A,dead,medium,6.0
2019-01-20 17:22:49.600,1.3636666666666668,0.03,-0.0013333333333333,-45.7196,-8.1218,-168.9514,E,rest,sitting,80.0
2019-01-11 15:46:06.800,-0.3553333333333333,0.875,-0.3136666666666667,-36.329,-5.694999999999999,32.1584,B,ohp,heavy,34.0
2019-01-11 16:09:40.600,-0.2415,0.8614999999999999,0.5065,-15.512199999999998,-7.378,-0.9144,B,squat,medium,38.0
2019-01-16 19:35:39.200,0.0245,-1.0055,-0.1345,-4.4636,-17.7318,-3.1706000000000003,E,dead,heavy,72.0
2019-01-20 17:33:26.600,-0.034,-1.133,-0.1005,3.012,-1.9512,1.7193999999999998,E,row,medium,90.0
2019-01-15 19:30:36.200,0.1129999999999999,-1.1685,-0.1085,7.1586,-4.9512,1.2924,A,dead,medium,8.0
2019-01-11 15:42:52.000,-0.1845,1.011,0.026,-11.7074,-11.805,10.8414,B,ohp,heavy,33.0
2019-01-19 17:25:56.400,0.1775,-0.9215,0.423,5.5734,-0.3902000000000001,-5.7684,A,rest,standing,21.0
2019-01-11 16:17:21.600,0.119,0.9455,0.5695,-4.9756,-9.4148,2.573,A,squat,medium,28.0
2019-01-12 16:24:49.600,-0.0185,-1.044,0.412,-6.817,-1.0856,-2.0363999999999995,E,dead,medium,73.0
2019-01-15 19:26:49.800,0.1696666666666666,-1.15,-0.2506666666666666,3.939,3.683,15.6708,A,dead,medium,7.0
2019-01-14 13:55:42.600,-0.196,1.462,-0.324,18.2558,-1.7196000000000002,-13.158600000000002,A,ohp,heavy,14.0
2019-01-16 19:31:03.200,0.148,-1.0733333333333333,0.013,-16.6462,,6.744200000000001,E,dead,medium,75.0
2019-01-19 17:24:21.800,-0.082,0.9476666666666668,-0.24,-5.7924,-10.4512,8.7806,E,bench,medium,71.0
2019-01-16 19:09:16.400,0.2403333333333333,0.6890000000000001,0.924,3.7803999999999993,-5.878,-3.7196000000000007,E,squat,heavy,92.0
2019-01-11 15:12:19.400,-0.004,0.985,-0.053,5.488,-0.4066666666666667,0.4266666666666667,B,bench,heavy,31.0
2019-01-15 19:37:32.000,0.0389999999999999,-1.2175,-0.129,9.6708,0.9754000000000002,11.1094,C,dead,medium,44.0
2019-01-20 17:22:57.200,0.9686666666666666,-0.2616666666666666,0.0843333333333333,1.1828,-2.9268,0.6954,E,rest,sitting,80.0
2019-01-15 19:33:01.600,-0.0463333333333333,-0.976,-0.112,0.7440000000000001,-0.1461999999999998,3.5244,C,dead,medium,43.0
2019-01-19 17:24:32.000,-0.108,0.958,-0.2165,-16.4634,-8.975800000000001,-1.9636,E,bench,medium,71.0
2019-01-14 13:29:44.000,-0.1455,1.1035,-0.124,-23.7804,-8.268600000000001,5.6584,C,bench,heavy,39.0
2019-01-11 15:12:16.000,-0.0366666666666666,0.9286666666666666,0.0206666666666666,8.1586,1.3538,-7.0366,B,bench,heavy,31.0
2019-01-11 15:10:12.800,-0.192,0.9183333333333332,-0.2333333333333333,-2.5368,-1.0732,3.7682,A,bench,heavy,1.0
2019-01-18 17:26:17.800,0.167,-0.876,0.4103333333333334,31.3658,-20.7194,-12.6464,A,rest,standing,20.0
2019-01-14 13:51:41.000,0.005,1.029,0.1915,5.1832,-5.9392000000000005,-20.2928,C,bench,heavy,41.0
2019-01-19 17:24:34.800,-0.128,0.9685,-0.2035,-12.841399999999998,4.4022,-3.0122,E,bench,medium,71.0
2019-01-14 13:29:48.600,0.0146666666666666,1.0083333333333333,0.0193333333333333,-0.0974,0.7440000000000003,-2.4878,C,bench,heavy,39.0
2019-01-11 15:14:51.000,-0.022,0.8035,-0.172,15.6952,-4.7928,-20.3904,A,bench,heavy,3.0
2019-01-15 19:17:32.200,0.476,0.566,0.7643333333333334,-11.4754,-0.6706,3.7806,C,squat,heavy,55.0
2019-01-11 15:10:17.600,-0.0526666666666666,0.8326666666666666,-0.1766666666666666,14.3412,-9.0488,-22.3782,A,bench,heavy,1.0
2019-01-19 17:21:29.600,0.0643333333333333,0.967,-0.0996666666666666,1.037,-1.8418,0.5731999999999999,E,bench,medium,70.0
2019-01-12 15:14:50.400,-0.0936666666666666,0.91,-0.1383333333333333,-11.0608,0.1100000000000001,27.256,E,bench,heavy,67.0
2019-01-16 19:30:52.400,0.041,-0.8403333333333333,0.2723333333333333,-15.622,-0.3172,6.3536,E,dead,medium,75.0
2019-01-11 16:01:07.800,-0.178,1.3996666666666666,-0.0333333333333333,-3.2196000000000007,3.2684,-52.29259999999999,A,ohp,medium,17.0
2019-01-19 17:21:53.200,-0.0696666666666666,0.984,-0.0999999999999999,4.829000000000001,-1.2315999999999998,3.1098,E,bench,medium,70.0
2019-01-14 14:01:45.800,0.1105,-0.681,0.195,-22.6342,2.6708,-2.4634,C,row,medium,51.0
2019-01-11 15:38:55.600,-0.2346666666666666,0.9103333333333332,-0.0069999999999999,17.7684,11.488,-35.0002,A,ohp,heavy,9.0
2019-01-15 19:26:38.200,0.0373333333333333,-1.0103333333333333,0.1376666666666666,-8.9024,0.3533999999999999,4.0,A,dead,medium,7.0
2019-01-19 17:22:40.000,1.012,-0.09,-0.0646666666666666,-0.8658000000000001,29.4024,-8.316799999999999,A,rest,sitting,19.0
2019-01-14 14:04:10.000,0.138,-1.231,0.015,30.5854,-1.3536,-12.6342,A,row,heavy,22.0
2019-01-18 17:21:41.800,-0.0635,0.943,-0.1975,-27.512400000000003,-0.2683999999999999,16.244,D,bench,medium,57.0
2019-01-11 16:17:19.800,0.0806666666666666,0.5393333333333333,0.4646666666666666,-27.5122,0.9024,-1.1341999999999997,A,squat,medium,28.0
2019-01-18 17:24:21.400,-0.0166666666666666,0.847,-0.1696666666666666,26.0122,0.0124,-16.5734,D,bench,medium,58.0
2019-01-14 13:57:40.400,-0.4186666666666667,0.8326666666666668,0.054,1.4268,-20.744,20.305,C,ohp,heavy,46.0
2019-01-15 19:12:03.200,0.4216666666666667,0.5296666666666666,0.8119999999999999,5.2316,8.122200000000001,2.5732,C,squat,heavy,54.0
2019-01-19 17:31:07.600,-0.0543333333333333,-1.019,-0.0686666666666666,2.5246,1.6464,-0.8416,E,row,medium,87.0
2019-01-18 17:22:55.600,0.9716666666666668,-0.2556666666666666,0.051,1.4632,-0.0854,0.8655999999999999,A,rest,sitting,18.0
2019-01-18 17:03:57.800,0.0865,0.7545,0.4245,-6.7682,-5.9146,-0.5244000000000001,D,squat,heavy,62.0
2019-01-19 17:35:00.800,0.0806666666666666,-1.1693333333333331,0.0573333333333333,-30.9146,11.7438,16.9514,E,row,medium,91.0
2019-01-18 17:26:10.000,0.5355000000000001,0.318,0.185,-59.8658,-87.9148,-18.8656,A,rest,standing,20.0
2019-01-15 19:17:34.800,0.367,0.5814999999999999,0.5720000000000001,14.414600000000002,-13.3536,-4.805,C,squat,heavy,55.0
2019-01-15 19:28:27.800,-0.001,-1.0166666666666666,-0.0616666666666666,-3.0124000000000004,-2.5607999999999995,4.3778,C,dead,medium,42.0
2019-01-15 13:27:07.600,-0.1435,0.7090000000000001,-0.385,26.3536,-6.354,-13.8412,E,bench,heavy,66.0
2019-01-15 19:09:16.600,0.2195,0.6425000000000001,0.8435,0.7194000000000003,-0.1705999999999999,-3.3416,A,squat,heavy,25.0
2019-01-15 13:53:15.400,-0.4293333333333333,0.766,-0.087,-7.1342,5.8292,2.9878000000000005,E,ohp,heavy,77.0
2019-01-15 19:37:25.200,0.0564999999999999,-0.863,0.308,-4.8902,-0.4026000000000005,2.1952000000000003,C,dead,medium,44.0
2019-01-11 15:49:05.200,-0.2946666666666667,0.878,-0.308,-18.805,-8.4024,6.5364,B,ohp,medium,35.0
2019-01-15 19:14:18.800,0.0085,0.6395,0.8355,5.305,-5.4512,1.6588,A,squat,heavy,26.0
2019-01-18 16:45:50.400,0.1313333333333333,0.7676666666666666,0.5976666666666667,2.6708,-2.4634,1.4634,D,squat,medium,63.0
2019-01-14 14:01:42.600,0.0104999999999999,-1.5455,-0.0399999999999999,45.8416,-16.6952,-28.536400000000004,C,row,medium,51.0
2019-01-14 13:49:55.400,-0.231,0.86,-0.062,0.9023999999999998,4.0732,41.2076,A,ohp,heavy,12.0
2019-01-15 19:26:40.200,0.0766666666666666,-1.105,-0.2226666666666666,20.2074,-0.7804000000000002,-2.39,A,dead,medium,7.0
2019-01-19 17:33:09.000,-0.005,-1.031,-0.106,1.9632,-2.2438,1.988,E,row,medium,89.0
2019-01-18 17:21:52.400,-0.0336666666666666,0.7506666666666666,-0.1703333333333333,22.0974,1.329,-24.5246,D,bench,medium,57.0
2019-01-15 14:06:51.600,0.119,-1.0185,0.155,23.7072,-8.4514,-4.7318,E,row,heavy,85.0
2019-01-15 19:30:53.600,0.143,-1.1706666666666667,-0.0746666666666666,-3.2684,17.7562,2.8784,A,dead,medium,8.0
2019-01-15 19:09:08.000,0.1856666666666666,0.6446666666666667,0.7273333333333333,-10.3538,-3.256,-4.0854,A,squat,heavy,25.0
2019-01-19 17:22:52.600,1.0255,-0.2375,-0.0559999999999999,-28.1708,-34.5854,6.2682,A,rest,sitting,19.0
2019-01-20 17:31:06.600,0.0255,-0.4795,0.1775,1.988,-6.183,9.305,E,row,medium,88.0
2019-01-14 14:01:44.800,0.0513333333333333,-1.1496666666666666,-0.0093333333333333,-18.4512,7.2196,16.2316,C,row,medium,51.0
2019-01-11 15:44:05.200,-0.32,0.827,-0.1283333333333333,-14.268200000000002,2.561,6.377800000000001,A,ohp,heavy,11.0
2019-01-16 19:26:33.600,0.064,-0.909,-0.119,-26.6952,-9.7318,-3.439,E,dead,medium,74.0
2019-01-15 13:55:55.000,-0.3733333333333333,0.8293333333333334,-0.2823333333333333,-13.743799999999998,0.9631999999999998,7.2072,E,ohp,heavy,78.0
2019-01-15 13:55:42.800,-0.224,1.1025,-0.245,14.256,6.9026,-54.1338,E,ohp,heavy,78.0
2019-01-19 17:12:23.000,-0.0939999999999999,1.1053333333333333,-0.1406666666666667,7.0732,7.390000000000001,-15.756,E,bench,medium,69.0
2019-01-19 17:22:37.800,0.9575,-0.2915,-0.022,-5.2682,-33.1584,2.4754,A,rest,sitting,19.0
2019-01-20 17:22:38.400,0.918,-0.2806666666666667,-0.3153333333333333,0.1705999999999999,5.5732,-3.183,E,rest,sitting,80.0
2019-01-19 17:31:08.800,0.0026666666666666,-0.4593333333333333,0.1953333333333333,-15.158600000000002,6.7682,-2.6220000000000003,E,row,medium,87.0
2019-01-16 19:14:21.000,-0.0256666666666666,0.5186666666666667,0.9053333333333334,-15.414599999999998,1.7928000000000002,-2.6586,E,squat,heavy,93.0
2019-01-11 16:19:40.800,0.0504999999999999,0.375,0.283,1.951,-1.9270000000000005,4.8292,A,squat,medium,29.0
2019-01-18 16:46:19.200,0.1326666666666666,0.8956666666666666,0.6753333333333332,1.9026,-4.9268,-1.122,D,squat,medium,63.0
2019-01-11 15:39:04.600,-0.3409999999999999,0.889,-0.098,-19.439,-2.183,25.3536,A,ohp,heavy,9.0
2019-01-11 16:19:46.200,0.154,0.6716666666666665,0.8846666666666666,-15.890199999999998,10.8294,-0.7317999999999998,A,squat,medium,29.0
2019-01-15 19:12:10.600,0.4585,0.5055000000000001,0.823,-2.805,6.6952,6.0732,C,squat,heavy,54.0
2019-01-18 16:46:17.200,0.094,0.65,0.356,2.0122,10.1708,4.6098,D,squat,medium,63.0
2019-01-19 17:33:16.200,-0.0075,-0.977,-0.061,-1.6218,-4.609999999999999,2.9514000000000005,E,row,medium,89.0
2019-01-11 16:00:52.200,-0.1416666666666666,0.6636666666666667,-0.0923333333333333,42.0368,-18.5244,-21.3536,A,ohp,medium,17.0
2019-01-18 17:21:51.000,-0.0915,1.198,-0.1935,0.8294,11.0852,-26.1832,D,bench,medium,57.0
2019-01-11 15:41:33.400,-0.3503333333333333,0.8996666666666666,-0.076,14.0974,3.4268,-13.1706,A,ohp,heavy,10.0
2019-01-19 17:26:13.000,0.2443333333333333,-0.894,0.4986666666666666,28.8416,-8.9022,-30.5366,A,rest,standing,21.0
2019-01-18 17:04:06.800,0.123,0.8023333333333333,0.5413333333333333,3.951,-1.122,0.4633999999999999,D,squat,heavy,62.0
2019-01-15 19:14:18.200,-0.0406666666666666,0.5996666666666667,0.8220000000000001,12.561,-4.3412,9.6342,A,squat,heavy,26.0
2019-01-18 16:45:49.000,0.13,0.752,0.6014999999999999,-4.4756,-1.4512,0.1586,D,squat,medium,63.0
2019-01-14 13:32:16.800,0.0055,1.022,-0.0004999999999999,1.1218,2.7804,-1.3050000000000002,C,bench,heavy,40.0
2019-01-14 13:29:47.400,-0.1903333333333333,0.966,-0.1303333333333333,5.4024,-3.5856000000000003,-19.378,C,bench,heavy,39.0
2019-01-12 16:24:39.200,0.024,-1.267,-0.0615,9.366,-5.5854,-0.6952,E,dead,medium,73.0
2019-01-15 19:09:26.000,0.225,0.552,0.7983333333333333,8.7926,-2.4514000000000005,3.5488,A,squat,heavy,25.0
2019-01-15 14:01:45.400,0.2105,-1.144,0.1659999999999999,30.39,-11.6828,-8.9024,C,row,medium,52.0
2019-01-11 15:46:06.400,-0.3363333333333333,0.818,-0.3343333333333333,14.2804,-0.4148000000000003,-1.9512,B,ohp,heavy,34.0
2019-01-11 16:24:40.000,-0.016,-1.059,0.4044999999999999,-2.9879999999999995,0.9758,-0.4635999999999999,A,dead,medium,6.0
2019-01-14 14:06:53.200,0.0875,-0.642,0.2325,6.9024,-7.1586,7.963399999999998,A,row,heavy,23.0
2019-01-15 19:09:07.200,0.169,0.645,0.662,5.939,-4.695,0.5609999999999999,A,squat,heavy,25.0
2019-01-11 15:46:00.200,-0.1435,0.731,-0.16,3.4148,-0.7805999999999994,1.4024,B,ohp,heavy,34.0
2019-01-11 15:44:04.000,-0.2453333333333333,0.9886666666666666,-0.079,-7.2316,-23.0486,25.488,A,ohp,heavy,11.0
2019-01-19 17:21:32.200,-0.0104999999999999,1.178,-0.192,-7.182599999999999,-3.061,-1.939,E,bench,medium,70.0
2019-01-14 13:57:42.400,-0.3493333333333333,0.8323333333333333,-0.0079999999999999,-10.5854,12.1708,39.6708,C,ohp,heavy,46.0
2019-01-19 17:33:17.800,-0.0315,-0.9365,-0.0564999999999999,2.1462,-4.3174,-0.6584000000000001,E,row,medium,89.0
2019-01-19 17:33:17.400,0.0235,-1.2645,-0.0475,-28.5732,9.3414,25.561,E,row,medium,89.0
2019-01-18 17:31:05.000,0.0265,-1.1435,0.008,-24.8902,5.5366,19.4878,D,row,medium,59.0
2019-01-14 13:27:06.800,-0.103,0.7655000000000001,-0.2925,7.049,-4.3536,10.256,A,bench,heavy,2.0
2019-01-15 19:32:58.000,-0.022,-0.8756666666666666,0.2026666666666666,-58.21939999999999,3.402200000000001,3.9512,C,dead,medium,43.0
2019-01-11 15:42:59.600,-0.374,0.8325,-0.3864999999999999,-20.256,-7.4024,5.816800000000001,B,ohp,heavy,33.0
2019-01-18 17:35:01.800,-0.041,-1.3225,-0.1035,29.9634,-13.938999999999998,-20.061,D,row,medium,61.0
2019-01-18 17:22:30.600,0.563,-0.36,0.5745,7.9512,-11.744,7.8902,A,rest,sitting,18.0
2019-01-18 17:24:31.600,-0.0265,0.773,-0.1735,18.2806,0.8657999999999999,-14.2928,D,bench,medium,58.0
2019-01-11 16:24:32.200,0.0579999999999999,-1.2773333333333332,-0.0906666666666666,-5.5852,-0.4513999999999997,-5.695,A,dead,medium,6.0
2019-01-14 13:32:19.800,0.047,0.9533333333333333,-0.0226666666666666,-0.2682000000000001,0.2198000000000001,-2.1706,C,bench,heavy,40.0
2019-01-18 17:22:43.000,0.231,-0.9275,0.3465,-0.2681999999999999,-8.1098,-2.4026,A,rest,sitting,18.0
2019-01-18 16:51:45.800,0.074,0.896,0.806,5.5852,-4.2806,-0.951,D,squat,medium,64.0
2019-01-15 13:53:11.200,-0.3475,0.875,-0.182,-13.8782,-15.292599999999998,20.744,E,ohp,heavy,77.0
2019-01-14 14:01:40.800,-0.031,-1.098666666666667,-0.0623333333333333,7.7318,1.9634,4.4878,C,row,medium,51.0
2019-01-15 14:05:41.600,0.161,-0.8029999999999999,0.2053333333333333,38.6708,-28.3658,-14.5976,C,row,heavy,48.0
2019-01-11 15:38:58.600,-0.312,0.8445,-0.1129999999999999,-25.926800000000004,-0.4267999999999999,5.5244,A,ohp,heavy,9.0
2019-01-18 17:25:44.800,0.2585,-0.911,0.3525,-39.7316,-31.561,85.122,A,rest,standing,20.0
2019-01-16 19:31:07.000,0.0705,-1.0165,-0.0485,5.2802,-5.561000000000001,2.9148,E,dead,medium,75.0
2019-01-12 16:24:53.600,-0.0014999999999999,-0.8905000000000001,0.42,-0.744,4.3414,2.0,E,dead,medium,73.0
2019-01-15 19:28:36.400,0.0199999999999999,-0.7395,0.358,30.768400000000003,1.4756,1.9998,C,dead,medium,42.0
2019-01-19 17:34:59.000,0.1095,-1.157,0.051,-30.6342,8.6708,20.2802,E,row,medium,91.0
2019-01-15 19:12:02.800,0.463,0.6046666666666667,0.8216666666666667,-4.0364,2.6342,3.7686,C,squat,heavy,54.0
2019-01-14 13:55:48.400,-0.3305,1.141,-0.1435,20.3534,13.536599999999998,-49.5486,A,ohp,heavy,14.0
2019-01-14 13:54:38.000,-0.0015,0.9185,0.21,12.0608,-11.3536,-4.219800000000001,C,ohp,heavy,45.0
2019-01-15 19:32:36.400,0.0533333333333333,-1.0256666666666667,-0.0003333333333333,-0.5607999999999999,1.2927999999999995,1.1342,C,dead,medium,43.0
2019-01-15 19:09:16.200,0.2274999999999999,0.6125,0.8654999999999999,-3.6464,-5.4148000000000005,-1.6464,A,squat,heavy,25.0
2019-01-14 14:05:43.800,0.0635,-1.158,0.1045,-46.2682,8.2684,28.3414,C,row,heavy,47.0
2019-01-11 15:10:12.600,-0.1805,0.902,-0.2035,9.9876,3.8414,-3.1950000000000003,A,bench,heavy,1.0
2019-01-19 17:26:12.000,0.4025,-1.332,0.5485,14.207400000000002,71.3416,-5.3048,A,rest,standing,21.0
2019-01-19 17:21:44.400,-0.005,0.6226666666666667,-0.1276666666666666,0.3537999999999996,-14.622,7.6586,E,bench,medium,70.0
2019-01-11 16:09:51.800,-0.151,0.575,0.265,10.683,4.4148,2.939,B,squat,medium,38.0
2019-01-11 16:19:38.800,0.0885,0.7344999999999999,0.4525,-8.7438,-6.9514,-0.0001999999999998,A,squat,medium,29.0
2019-01-11 15:08:08.000,-0.1843333333333333,0.9913333333333332,-0.1906666666666666,-28.426800000000004,-13.085399999999998,25.2684,B,bench,heavy,30.0
2019-01-11 15:57:44.400,-0.2215,1.0659999999999998,-0.1285,14.6828,9.6218,-39.1584,A,ohp,medium,16.0
2019-01-14 13:23:01.200,-0.0765,0.9105,-0.2995,5.7438,-0.7438,1.0244,A,bench,heavy,4.0
2019-01-11 15:14:54.800,-0.2116666666666666,0.9,-0.207,1.5608,2.0,2.7318,A,bench,heavy,3.0
2019-01-18 16:46:06.800,0.102,0.6813333333333333,0.3983333333333334,3.0122,-1.2804,4.5366,D,squat,medium,63.0
2019-01-14 14:04:14.600,0.0753333333333333,-1.116,-0.0723333333333333,1.6951999999999998,-2.378,-1.5364,A,row,heavy,22.0
2019-01-18 17:30:50.800,-0.0486666666666666,-0.975,-0.0716666666666666,4.6584,-4.5734,2.7804,D,row,medium,59.0
2019-01-16 19:30:49.400,0.0494999999999999,-1.031,-0.0485,-7.9636,-7.6464,-1.3048,E,dead,medium,75.0
2019-01-15 19:17:41.800,0.385,0.553,0.6626666666666666,6.0974,-6.8902,0.0853999999999999,C,squat,heavy,55.0
2019-01-14 13:53:14.800,-0.1405,1.102,-0.0075,-1.0488,-5.622,-24.5488,A,ohp,heavy,13.0
2019-01-18 17:12:22.400,-0.106,0.994,-0.2145,1.7440000000000002,-8.024600000000001,4.743799999999999,D,bench,medium,56.0
2019-01-15 14:04:11.800,0.0776666666666666,-1.290333333333333,-0.1046666666666666,19.1706,-2.7318,-6.8416,E,row,heavy,83.0
2019-01-11 16:24:31.600,-0.009,-0.877,0.0545,-32.5976,-3.5,-5.2684,A,dead,medium,6.0
2019-01-14 13:54:39.000,-0.0856666666666666,0.7833333333333333,-0.006,3.8782,-2.0122,-2.244,C,ohp,heavy,45.0
2019-01-11 15:57:34.400,-0.129,0.7575,-0.097,6.6952,-1.9512,-22.3048,A,ohp,medium,16.0
2019-01-18 17:21:46.400,-0.0913333333333333,1.0413333333333332,-0.1826666666666666,7.4634,9.6586,-1.0732,D,bench,medium,57.0
2019-01-11 15:56:05.800,-0.4315,0.8545,-0.375,5.3660000000000005,11.0122,-11.0,B,ohp,medium,36.0
2019-01-15 19:04:21.200,0.3395,0.6,0.69,-0.0121999999999999,-6.195,5.683,A,squat,heavy,24.0
2019-01-15 13:27:12.800,-0.19,0.974,-0.3445,-14.621800000000002,5.2928,20.5976,E,bench,heavy,66.0
2019-01-11 15:57:34.800,-0.2304999999999999,0.7855000000000001,-0.2234999999999999,-1.5976,-10.7926,8.8904,A,ohp,medium,16.0
2019-01-18 17:21:36.400,-0.0579999999999999,1.0693333333333337,-0.2256666666666666,-7.378,-13.3292,18.4878,D,bench,medium,57.0
2019-01-16 19:09:18.000,0.2326666666666666,0.6483333333333333,0.6429999999999999,11.5852,0.378,7.939,E,squat,heavy,92.0
2019-01-16 19:09:22.400,0.2363333333333333,0.6576666666666666,0.5883333333333334,9.3048,3.5366,8.7072,E,squat,heavy,92.0
2019-01-11 16:09:36.200,-0.224,0.878,0.286,-10.5,1.988,2.9998,B,squat,medium,38.0
2019-01-11 15:55:59.000,-0.428,1.0455,-0.3914999999999999,35.4758,11.305,-32.9026,B,ohp,medium,36.0
2019-01-14 13:27:12.600,-0.2213333333333333,0.8889999999999999,-0.3349999999999999,-4.3658,-3.2802,11.634,A,bench,heavy,2.0
2019-01-15 19:11:56.200,0.4044999999999999,0.59,0.784,11.5368,-5.5366,1.9634,C,squat,heavy,54.0
2019-01-12 15:10:09.400,-0.1154999999999999,0.963,-0.1765,-1.5486,-13.9268,7.9756,E,bench,heavy,65.0
2019-01-11 15:56:09.800,-0.491,0.9365,-0.271,-41.2562,-22.012,7.695,B,ohp,medium,36.0
2019-01-16 19:30:42.600,0.0385,-1.0025,0.2445,-35.5242,13.487799999999998,-1.0366,E,dead,medium,75.0
2019-01-11 16:09:50.400,-0.2233333333333333,0.878,0.5756666666666667,-14.5244,-6.8048,-4.1586,B,squat,medium,38.0
2019-01-14 13:49:50.200,-0.1925,0.9405,-0.0665,25.2074,-8.6708,-12.1706,A,ohp,heavy,12.0
2019-01-15 19:37:22.600,0.0296666666666666,-0.8533333333333334,0.2916666666666667,-1.5610000000000004,-2.1462,1.9756,C,dead,medium,44.0
2019-01-11 15:44:16.200,-0.055,0.9485,-0.011,3.7681999999999993,-3.756,0.0243999999999999,A,ohp,heavy,11.0
2019-01-19 17:26:12.600,0.347,-0.8693333333333334,0.3196666666666667,-42.4026,76.93879999999999,47.8538,A,rest,standing,21.0
2019-01-18 17:24:38.600,-0.1536666666666666,1.2286666666666666,-0.1346666666666666,8.0488,12.305,-15.585399999999998,D,bench,medium,58.0
2019-01-15 19:14:12.600,-0.0183333333333333,0.5433333333333333,0.8903333333333333,-4.2318,4.5488,-7.0854,A,squat,heavy,26.0
2019-01-14 13:55:44.400,-0.312,0.8345,-0.207,-9.2072,-9.3904,-9.4146,A,ohp,heavy,14.0
2019-01-11 15:53:58.400,-0.1706666666666666,1.3693333333333333,-0.0793333333333333,-11.8292,-7.305,4.5612,A,ohp,medium,15.0
2019-01-11 15:42:52.800,-0.3695,0.8085,-0.384,-26.9146,0.4756,12.3416,B,ohp,heavy,33.0
2019-01-11 16:17:20.200,0.139,0.7166666666666667,0.8753333333333333,-16.134,-4.0854,3.817,A,squat,medium,28.0
2019-01-18 17:35:12.200,0.049,-0.361,0.2385,5.5486,-3.7194,2.549,D,row,medium,61.0
2019-01-18 16:45:56.400,0.0999999999999999,0.8596666666666666,0.7563333333333334,7.3292,-3.8538,2.0974,D,squat,medium,63.0
